starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;Phinance G;Bind;Phinance G;Pelon69;AdAption;wonderchilling;ezznap;Jahir;13:11;False;51:53;Saturday, January 23rd, 5:00 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;W;Phinance G;Ascent;Phinance G;Pelon69;AdAption;wonderchilling;ezznap;Jahir;17:15;True;1:04:03;Saturday, January 23rd, 5:00 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;L;E-Xolos LAZER;Icebox;Decider;wonderchilling;AdAption;ezznap;Pelon69;3:13;False;31:12;Sunday, January 24th, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;L;E-Xolos LAZER;Ascent;Decider;AdAption;wondy;UNREAL;ezznap;Jahir;12:14;True;1:07:16;Wednesday, January 27th, 12:59 AM CET;Champions Tour LATAM Stage 1: Challengers 1;https://www.twitch.tv/videos/889014613?t=5h35m45s;
Defense;W;Akave Esports;Bind;Decider;ezznap;AdAption;UNREAL;Jahir;wondy;13:7;False;37:22;Wednesday, January 27th, 4:00 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Defense;L;Pro Hub Gaming;Haven;Janus Esports;wondy;AdAption;Pelon69;ezznap;Jahir;10:13;False;50:03;Thursday, January 28th, 3:15 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;L;Pro Hub Gaming;Bind;Janus Esports;wondy;AdAption;Pelon69;ezznap;Jahir;8:13;False;41:12;Thursday, January 28th, 3:15 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;L;Buscando Org;Ascent;Janus Esports;ezznap;UNREAL;wonderchilling;AdAption;Jahir;1:13;False;26:38;Saturday, February 6th, 1:00 AM CET;Champions Tour LATAM Stage 1: Challengers 2;https://www.twitch.tv/videos/902345213?t=3h36m59s;
Defense;L;Buscando Org;Bind;Janus Esports;ezznap;UNREAL;wonderchilling;AdAption;Jahir;5:13;False;32:12;Saturday, February 6th, 1:00 AM CET;Champions Tour LATAM Stage 1: Challengers 2;https://www.twitch.tv/videos/902345213?t=3h36m59s;
