starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;Only One Word;Haven;Only One Word;Paxton;Paxton;W1nner;BerLIN;0n1y;15:13;True;57:49;Friday, December 4th, 1:00 PM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/825138650?t=3h39m28s;
Defense;L;Only One Word;Ascent;LJG;Paxton;Paxton;W1nner;BerLIN;0n1y;6:13;False;34:36;Friday, December 4th, 1:00 PM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/825138650?t=3h39m28s;
Defense;W;Only One Word;Split;LJG;Paxton;Paxton;W1nner;BerLIN;0n1y;13:9;False;42:19;Friday, December 4th, 1:00 PM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/825138650?t=3h39m28s;
Defense;L;LT;Ascent;LT;Paxton;Paxton;BerLIN;0n1y;W1nner;7:13;False;47:04;Saturday, December 5th, 10:00 AM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/826351643?t=0h36m2s;
Attack;W;LT;Haven;LJG;Paxton;Paxton;BerLIN;0n1y;W1nner;13:9;False;43:57;Saturday, December 5th, 10:00 AM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/826351643?t=0h36m2s;
Defense;W;LT;Split;LJG;Paxton;BerLIN;0n1y;W1nner;13:7;False;43:19;Saturday, December 5th, 10:00 AM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/826351643?t=0h36m2s;
Defense;L;ahq e-Sports Club;Haven;ahq e-Sports Club;W1nner;Paxton;Paxton;BerLIN;0n1y;10:13;False;51:14;Sunday, December 6th, 9:00 AM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/827562246?t=0h35m36s;
Attack;L;ahq e-Sports Club;Split;LJG;W1nner;Paxton;Paxton;BerLIN;0n1y;8:13;False;39:00;Sunday, December 6th, 9:00 AM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/827562246?t=0h35m36s;
Defense;L;ahq e-Sports Club;Ascent;LJG;W1nner;Paxton;BerLIN;0n1y;11:13;False;52:58;Sunday, December 6th, 9:00 AM CET;First Strike: Hong Kong & Taiwan;https://www.twitch.tv/videos/827562246?t=0h35m36s;
Attack;L;Foxy Araikordai;Haven;Foxy Araikordai;0n1y;Paxton;edw1N;Aclx;popoman4Q;5:13;False;35:48;Saturday, January 16th, 5:00 AM CET;Logitech G Pacific Open+;url.net;
Attack;L;Foxy Araikordai;Icebox;Foxy Araikordai;0n1y;Paxton;edw1N;Aclx;popoman4Q;8:13;False;40:50;Saturday, January 16th, 5:00 AM CET;Logitech G Pacific Open+;url.net;
