starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;W;avg25iq;Ascent;MAJSTERSZTYK;Sferon;nyczu;Filu;kacpi;belmonte;13:3;False;30:17;Wednesday, October 14th, 9:20 PM CEST;Polish Esport Cup 2020;https://www.twitch.tv/videos/770150542?t=4h19m13s;
Defense;W;avg25iq;Bind;MAJSTERSZTYK;Sferon;nyczu;Filu;kacpi;belmonte;13:1;False;21:48;Wednesday, October 14th, 9:20 PM CEST;Polish Esport Cup 2020;https://www.twitch.tv/videos/770150542?t=4h19m13s;
Defense;L;Entropiq;Ascent;Entropiq;xuss;kacpi;Sferon;nyczu;belmonte;10:13;False;43:10;Saturday, October 17th, 7:00 PM CEST;Polish Esport Cup 2020;https://www.twitch.tv/videos/773232236?t=01h37m09s;
Defense;W;Entropiq;Haven;Entropiq;xuss;kacpi;Sferon;nyczu;belmonte;15:13;True;52:54;Saturday, October 17th, 7:00 PM CEST;Polish Esport Cup 2020;https://www.twitch.tv/videos/773232236?t=01h37m09s;
Defense;L;Entropiq;Split;Entropiq;xuss;kacpi;Sferon;nyczu;belmonte;12:14;True;-;Saturday, October 17th, 7:00 PM CEST;Polish Esport Cup 2020;https://www.twitch.tv/videos/773232236?t=01h37m09s;
Defense;W;Šnečí nožičky;Split;Decider;belmonte;Sferon;nyczu;14:12;True;43:18;Saturday, December 12th, 6:00 PM CET;Aim Lab EU Series;url.net;
Defense;W;Galakticos;Bind;Decider;Sferon;Filu;belmonte;krytyq;nyczu;14:12;True;49:39;Saturday, January 23rd, 3:15 PM CET;Red Bull Home Ground;url.net;
Attack;W;Rix.GG Thunder;Bind;Decider;Filu;krytyq;Sferon;nyczu;belmonte;14:12;True;51:48;Saturday, January 23rd, 4:45 PM CET;Red Bull Home Ground;url.net;
Defense;L;Finest;Ascent;Decider;belmonte;Sferon;Filu;krytyq;nyczu;5:13;False;35:09;Saturday, January 23rd, 6:00 PM CET;Red Bull Home Ground;url.net;
Defense;W;FNATIC;Bind;FNATIC;UNFAKE;krytyq;adm1k;nyczu;belmonte;13:11;False;50:24;Friday, February 5th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Defense;L;FNATIC;Haven;FNATIC;UNFAKE;krytyq;adm1k;nyczu;belmonte;15:17;True;1:08:54;Friday, February 5th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Defense;L;FNATIC;Split;FNATIC;UNFAKE;krytyq;adm1k;nyczu;belmonte;2:13;False;30:02;Friday, February 5th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
