starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;Kaos Latin Gamers;Bind;Decider;Liu;rubkkoide;ZONYK;Cebando;kilato;11:13;False;44:42;Wednesday, June 30th, 1:45 AM CEST;Champions Tour LATAM Stage 3: Challengers 1;https://youtu.be/GcoJ5HKh-qE?t=10822;
Defense;L;Velox;Haven;Motion Team;Cebando;rubkkoide;Liu;kilato;ZONYK;11:13;False;52:19;Thursday, July 1st, 12:15 AM CEST;Champions Tour LATAM Stage 3: Challengers 1;https://youtu.be/tecNHCUrAlw?t=13030;
Attack;W;Velox;Ascent;Motion Team;Cebando;rubkkoide;Liu;kilato;ZONYK;13:6;False;38:25;Thursday, July 1st, 12:15 AM CEST;Champions Tour LATAM Stage 3: Challengers 1;https://youtu.be/tecNHCUrAlw?t=13030;
Defense;W;Velox;Bind;Motion Team;Cebando;rubkkoide;Liu;kilato;ZONYK;13:4;False;34:37;Thursday, July 1st, 12:15 AM CEST;Champions Tour LATAM Stage 3: Challengers 1;https://youtu.be/tecNHCUrAlw?t=13030;
Defense;L;Kaos Latin Gamers;Haven;Motion Team;kilato;Liu;Cebando;rubkkoide;ZONYK;11:13;False;45:14;Saturday, July 3rd, 12:00 AM CEST;Champions Tour LATAM Stage 3: Challengers 1;https://www.twitch.tv/videos/1074626441?t=3h24m12s;
Defense;L;Kaos Latin Gamers;Icebox;Motion Team;kilato;Liu;Cebando;rubkkoide;ZONYK;7:13;False;34:18;Saturday, July 3rd, 12:00 AM CEST;Champions Tour LATAM Stage 3: Challengers 1;https://www.twitch.tv/videos/1074626441?t=3h24m12s;
Attack;W;Velox;Haven;Decider;rubkkoide;Liu;kilato;ZONYK;13:7;False;34:53;Wednesday, July 21st, 12:45 AM CEST;Champions Tour LATAM Stage 3: Challengers 2;url.net;
Attack;L;Kaos Latin Gamers;Breeze;Motion Team;rubkkoide;Liu;Cebando;kilato;ZONYK;11:13;False;42:53;Friday, July 23rd, 12:00 AM CEST;Champions Tour LATAM Stage 3: Challengers 2;https://www.twitch.tv/videos/1094792120?t=3h43m1s;
Attack;W;Kaos Latin Gamers;Icebox;Motion Team;rubkkoide;Liu;Cebando;kilato;ZONYK;13:6;False;35:24;Friday, July 23rd, 12:00 AM CEST;Champions Tour LATAM Stage 3: Challengers 2;https://www.twitch.tv/videos/1094792120?t=3h43m1s;
Attack;L;Kaos Latin Gamers;Haven;Motion Team;rubkkoide;Liu;Cebando;kilato;ZONYK;9:13;False;39:26;Friday, July 23rd, 12:00 AM CEST;Champions Tour LATAM Stage 3: Challengers 2;https://www.twitch.tv/videos/1094792120?t=3h43m1s;
Attack;W;Velox;Haven;Velox;rubkkoide;Cebando;Liu;kilato;ZONYK;13:10;False;49:14;Saturday, July 24th, 12:00 AM CEST;Champions Tour LATAM Stage 3: Challengers 2;url.net;
Defense;L;Velox;Split;Velox;rubkkoide;Cebando;Liu;kilato;ZONYK;9:13;False;44:10;Saturday, July 24th, 12:00 AM CEST;Champions Tour LATAM Stage 3: Challengers 2;url.net;
Attack;W;Velox;Bind;Velox;rubkkoide;Cebando;Liu;kilato;ZONYK;13:7;False;42:27;Saturday, July 24th, 12:00 AM CEST;Champions Tour LATAM Stage 3: Challengers 2;url.net;
Attack;L;Optix;Ascent;Motion Team;Cebando;Liu;kilato;rubkkoide;ZONYK;8:13;False;54:41;Saturday, July 24th, 9:00 PM CEST;Champions Tour LATAM Stage 3: Challengers 2;https://www.twitch.tv/videos/1096867756?t=0h58m29s;
Defense;L;Optix;Split;Motion Team;Cebando;Liu;kilato;rubkkoide;ZONYK;6:13;False;35:54;Saturday, July 24th, 9:00 PM CEST;Champions Tour LATAM Stage 3: Challengers 2;https://www.twitch.tv/videos/1096867756?t=0h58m29s;
