starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;EDward Gaming;Bind;Night Wings Gaming;cxyy;Death01;LINK;cxyy;JXR;8:13;False;43:56;Monday, August 2nd, 8:00 AM CEST;Energy Vision;url.net;
Attack;L;EDward Gaming;Icebox;Night Wings Gaming;Death01;LINK;cxyy;JXR;7:13;False;43:15;Monday, August 2nd, 8:00 AM CEST;Energy Vision;url.net;
Attack;L;Totoro Gaming;Breeze;Night Wings Gaming;JXR;LINK;cxyy;Death01;cxyy;3:13;False;37:57;Monday, August 2nd, 11:00 AM CEST;Energy Vision;url.net;
Defense;L;Totoro Gaming;Haven;Totoro Gaming;JXR;LINK;Death01;cxyy;6:13;False;36:21;Monday, August 2nd, 11:00 AM CEST;Energy Vision;url.net;
Attack;L;Tales of Eastern;Bind;Night Wings Gaming;JXR;LINK;cxyy;King;今天要开心o;4:13;False;31:29;Thursday, August 19th, 2:00 PM CEST;FGC Valorant Invitational;url.net;
Defense;L;Tales of Eastern;Ascent;Night Wings Gaming;JXR;LINK;cxyy;King;今天要开心o;7:13;False;36:47;Thursday, August 19th, 2:00 PM CEST;FGC Valorant Invitational;url.net;
Defense;L;Invictus Gaming;Ascent;Night Wings Gaming;cxyy;JXR;King;今天要开心o;LINK;7:13;False;40:22;Monday, August 23rd, 8:00 AM CEST;FGC Valorant Invitational;url.net;
Attack;L;Invictus Gaming;Haven;Night Wings Gaming;cxyy;JXR;King;今天要开心o;LINK;10:13;False;39:51;Monday, August 23rd, 8:00 AM CEST;FGC Valorant Invitational;url.net;
Defense;W;Invincible Gaming;Icebox;Night Wings Gaming;JXR;今天要开心o;LINK;King;cxyy;13:4;False;32:10;Friday, August 27th, 8:00 AM CEST;FGC Valorant Invitational;url.net;
Attack;W;Invincible Gaming;Bind;Night Wings Gaming;JXR;今天要开心o;LINK;King;cxyy;13:6;False;34:15;Friday, August 27th, 8:00 AM CEST;FGC Valorant Invitational;url.net;
Defense;L;O2 Gaming;Bind;Night Wings Gaming;LINK;JXR;今天要开心o;cxyy;King;6:13;False;38:54;Saturday, August 28th, 2:00 PM CEST;FGC Valorant Invitational;url.net;
Defense;L;O2 Gaming;Haven;Night Wings Gaming;LINK;JXR;今天要开心o;cxyy;King;8:13;False;32:08;Saturday, August 28th, 2:00 PM CEST;FGC Valorant Invitational;url.net;
