starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;The First Order;Ascent;The First Order;Gadoerzz;YoungPork;Ripper;Worship;beats;13:11;False;58:25;Friday, February 19th, 10:30 AM CET;Champions Tour Philippines Stage 1: Challengers 2;https://www.twitch.tv/videos/919918133?t=4h38m21s;
Attack;W;The First Order;Split;Oasis Gaming;Gadoerzz;Ripper;Worship;beats;BraiNfreeZe;13:7;False;37:29;Friday, February 19th, 10:30 AM CET;Champions Tour Philippines Stage 1: Challengers 2;https://www.twitch.tv/videos/919918133?t=4h38m21s;
Defense;L;Bren Esports;Haven;Oasis Gaming;BraiNfreeZe;beats;Worship;Gadoerzz;Ripper;4:13;False;33:20;Saturday, February 20th, 10:45 AM CET;Champions Tour Philippines Stage 1: Challengers 2;https://www.twitch.tv/videos/921271976?t=4h36m8s;
Attack;L;Bren Esports;Icebox;Oasis Gaming;BraiNfreeZe;beats;Worship;Gadoerzz;YoungPork;12:14;True;51:24;Saturday, February 20th, 10:45 AM CET;Champions Tour Philippines Stage 1: Challengers 2;https://www.twitch.tv/videos/921271976?t=4h36m8s;
Defense;W;ex-SV Empire;Ascent;Oasis Gaming;beats;BraiNfreeZe;Gadoerzz;Worship;Ripper;13:5;False;42:12;Friday, March 5th, 10:00 AM CET;Champions Tour Philippines Stage 1: Challengers 3;https://www.twitch.tv/videos/937541150?t=3h59m45s;
Attack;L;ex-SV Empire;Split;Oasis Gaming;beats;BraiNfreeZe;Gadoerzz;Worship;Ripper;6:13;False;39:05;Friday, March 5th, 10:00 AM CET;Champions Tour Philippines Stage 1: Challengers 3;https://www.twitch.tv/videos/937541150?t=3h59m45s;
Defense;W;ex-SV Empire;Bind;Oasis Gaming;beats;BraiNfreeZe;Gadoerzz;Worship;Ripper;13:6;False;35:45;Friday, March 5th, 10:00 AM CET;Champions Tour Philippines Stage 1: Challengers 3;https://www.twitch.tv/videos/937541150?t=3h59m45s;
Defense;L;The First Order;Ascent;Oasis Gaming;Worship;BraiNfreeZe;beats;Gadoerzz;Ripper;5:13;False;45:37;Saturday, March 6th, 9:00 AM CET;Champions Tour Philippines Stage 1: Challengers 3;https://www.twitch.tv/videos/938871767?t=3h14m17s;
Attack;W;The First Order;Split;Oasis Gaming;Worship;BraiNfreeZe;beats;Gadoerzz;Ripper;13:10;False;54:32;Saturday, March 6th, 9:00 AM CET;Champions Tour Philippines Stage 1: Challengers 3;https://www.twitch.tv/videos/938871767?t=3h14m17s;
Defense;L;The First Order;Haven;Oasis Gaming;Worship;BraiNfreeZe;beats;Gadoerzz;Ripper;3:13;False;28:32;Saturday, March 6th, 9:00 AM CET;Champions Tour Philippines Stage 1: Challengers 3;https://www.twitch.tv/videos/938871767?t=3h14m17s;
