starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;Arctic Gaming Mexico;Haven;Arctic Gaming Mexico;AsrocK;BREKK;FroxeKzz;xZowi;RyuFox;13:11;False;46:22;Saturday, January 23rd, 3:30 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;W;Arctic Gaming Mexico;Bind;Arctic Gaming Mexico;AsrocK;BREKK;FroxeKzz;xZowi;RyuFox;13:9;False;46:58;Saturday, January 23rd, 3:30 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Defense;L;INFINITY;Ascent;Decider;BREKK;FroxeKzz;AsrocK;RyuFox;xZowi;14:16;True;1:03:53;Sunday, January 24th, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;W;Akave Esports;Haven;Decider;BREKK;FroxeKzz;Allekei;RyuFox;xZowi;13:7;False;41:24;Wednesday, January 27th, 3:00 AM CET;Champions Tour LATAM Stage 1: Challengers 1;https://www.twitch.tv/videos/889014613?t=7h6m20s;
Attack;L;E-Xolos LAZER;Haven;Pro Hub Gaming;BREKK;FroxeKzz;RyuFox;xZowi;5:13;False;38:08;Thursday, January 28th, 1:00 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Defense;L;E-Xolos LAZER;Ascent;Pro Hub Gaming;BREKK;FroxeKzz;RyuFox;xZowi;AsrocK;9:13;False;47:22;Thursday, January 28th, 1:00 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;W;Janus Esports;Haven;Janus Esports;AsrocK;FroxeKzz;BREKK;RyuFox;xZowi;13:10;False;50:03;Thursday, January 28th, 3:15 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Defense;W;Janus Esports;Bind;Janus Esports;AsrocK;FroxeKzz;BREKK;RyuFox;xZowi;13:8;False;41:12;Thursday, January 28th, 3:15 AM CET;Champions Tour LATAM Stage 1: Challengers 1;url.net;
Attack;L;E-Xolos LAZER;Haven;Pro Hub Gaming;FroxeKzz;xZowi;BREKK;AsrocK;RyuFox;3:13;False;33:43;Sunday, January 31st, 12:30 AM CET;Champions Tour LATAM Stage 1: Challengers 1;https://www.twitch.tv/videos/894496152?t=3h29m31s;
Defense;L;E-Xolos LAZER;Bind;E-Xolos LAZER;FroxeKzz;xZowi;BREKK;AsrocK;RyuFox;2:13;False;27:25;Sunday, January 31st, 12:30 AM CET;Champions Tour LATAM Stage 1: Challengers 1;https://www.twitch.tv/videos/894496152?t=3h29m31s;
Defense;L;Buscando Org;Bind;Decider;xZowi;AsrocK;RyuFox;FroxeKzz;BREKK;5:13;False;36:54;Wednesday, February 10th, 2:10 AM CET;Champions Tour LATAM Stage 1: Challengers 2;https://www.twitch.tv/videos/907386231?t=7h40m15s;
Attack;W;WALTEM Gaming;Bind;Decider;BREKK;xZowi;FroxeKzz;AsrocK;RyuFox;13:6;False;37:32;Wednesday, February 10th, 3:00 AM CET;Champions Tour LATAM Stage 1: Challengers 2;url.net;
Attack;L;LDM Esports;Bind;Pro Hub Gaming;BREKK;RyuFox;AsrocK;FroxeKzz;xZowi;12:14;True;54:25;Thursday, February 11th, 5:00 AM CET;Champions Tour LATAM Stage 1: Challengers 2;url.net;
Defense;L;LDM Esports;Split;Pro Hub Gaming;BREKK;RyuFox;AsrocK;FroxeKzz;xZowi;20:22;True;1:27:49;Thursday, February 11th, 5:00 AM CET;Champions Tour LATAM Stage 1: Challengers 2;url.net;
Defense;L;Akave Esports;Bind;Decider;AsrocK;BREKK;FroxeKzz;RyuFox;xZowi;10:13;False;52:24;Wednesday, February 24th, 12:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;https://www.twitch.tv/videos/925608732?t=4h47m31s;
Attack;W;WALTEM Gaming;Ascent;WALTEM Gaming;AsrocK;FroxeKzz;BREKK;RyuFox;xZowi;13:5;False;37:32;Wednesday, February 24th, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
Defense;W;WALTEM Gaming;Haven;WALTEM Gaming;AsrocK;FroxeKzz;BREKK;RyuFox;xZowi;13:7;False;35:08;Wednesday, February 24th, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
Defense;L;Akave Esports;Bind;Pro Hub Gaming;BREKK;AsrocK;FroxeKzz;RyuFox;Allekei;6:13;False;42:44;Thursday, February 25th, 4:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
Attack;L;Akave Esports;TBD;Pro Hub Gaming;BREKK;AsrocK;FroxeKzz;RyuFox;Allekei;0:0;False;-;Thursday, February 25th, 4:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
Defense;W;Border Monsters;Haven;Decider;AsrocK;BREKK;RyuFox;Doggo;FroxeKzz;13:11;False;48:49;Wednesday, April 7th, 12:30 AM CEST;Champions Tour LATAM Stage 2: Challengers 1;https://www.twitch.tv/videos/977742075?t=3h52m41s;
Defense;L;INFINITY;Haven;Pro Hub Gaming;RyuFox;AsrocK;Doggo;FroxeKzz;BREKK;3:13;False;34:15;Wednesday, April 7th, 11:20 PM CEST;Champions Tour LATAM Stage 2: Challengers 1;https://www.twitch.tv/videos/978957918?t=2h37m12s;
Defense;L;INFINITY;Bind;INFINITY;RyuFox;AsrocK;Doggo;FroxeKzz;BREKK;9:13;False;43:43;Wednesday, April 7th, 11:20 PM CEST;Champions Tour LATAM Stage 2: Challengers 1;https://www.twitch.tv/videos/978957918?t=2h37m12s;
Defense;W;Border Monsters;Haven;Border Monsters;BREKK;RyuFox;AsrocK;Doggo;FroxeKzz;13:8;False;48:35;Thursday, April 8th, 3:00 AM CEST;Champions Tour LATAM Stage 2: Challengers 1;url.net;
Attack;W;Border Monsters;Ascent;Border Monsters;BREKK;RyuFox;AsrocK;Doggo;FroxeKzz;13:11;False;52:10;Thursday, April 8th, 3:00 AM CEST;Champions Tour LATAM Stage 2: Challengers 1;url.net;
Defense;L;E-Xolos LAZER;Icebox;E-Xolos LAZER;BREKK;AsrocK;Doggo;FroxeKzz;RyuFox;8:13;False;39:30;Friday, April 9th, 11:45 PM CEST;Champions Tour LATAM Stage 2: Challengers 1;https://www.twitch.tv/videos/981376382?t=3h22m26s;
Attack;L;E-Xolos LAZER;Haven;Pro Hub Gaming;BREKK;AsrocK;Doggo;FroxeKzz;RyuFox;7:13;False;40:15;Friday, April 9th, 11:45 PM CEST;Champions Tour LATAM Stage 2: Challengers 1;https://www.twitch.tv/videos/981376382?t=3h22m26s;
Defense;W;Six Karma;Bind;Decider;BREKK;Doggo;FroxeKzz;AsrocK;RyuFox;13:10;False;46:16;Wednesday, April 21st, 1:45 AM CEST;Champions Tour LATAM Stage 2: Challengers 2;https://www.twitch.tv/videos/994571289?t=5h24m12s;
Defense;L;Border Monsters;Ascent;Border Monsters;BREKK;Doggo;RyuFox;FroxeKzz;AsrocK;7:13;False;53:16;Thursday, April 22nd, 12:00 AM CEST;Champions Tour LATAM Stage 2: Challengers 2;https://www.twitch.tv/videos/995730380?t=3h40m23s;
Attack;L;Border Monsters;Haven;Pro Hub Gaming;BREKK;Doggo;RyuFox;FroxeKzz;AsrocK;2:13;False;31:51;Thursday, April 22nd, 12:00 AM CEST;Champions Tour LATAM Stage 2: Challengers 2;https://www.twitch.tv/videos/995730380?t=3h40m23s;
Defense;L;Six Karma;Icebox;Six Karma;RyuFox;AsrocK;FroxeKzz;BREKK;Doggo;10:13;False;40:22;Thursday, April 22nd, 3:00 AM CEST;Champions Tour LATAM Stage 2: Challengers 2;url.net;
Attack;L;Six Karma;Bind;Six Karma;RyuFox;AsrocK;FroxeKzz;BREKK;Doggo;5:13;False;32:04;Thursday, April 22nd, 3:00 AM CEST;Champions Tour LATAM Stage 2: Challengers 2;url.net;
