starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;L;NO ORG;Split;NO ORG;Explosive;Baez;Redkillx1;abaddon;5:13;False;34:56;Thursday, February 4th, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 2;url.net;
Attack;W;NO ORG;Ascent;NO ORG;Explosive;Baez;Redkillx1;abaddon;mummEy;13:10;False;49:14;Thursday, February 4th, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 2;url.net;
Attack;L;NO ORG;Haven;NO ORG;Explosive;Baez;Redkillx1;abaddon;mummEy;4:13;False;32:15;Thursday, February 4th, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 2;url.net;
Attack;W;Twin Esports;Bind;PÊEK Gaming;mummEy;Baez;Sera;abaddon;Explosive;13:4;False;29:40;Friday, February 19th, 10:00 PM CET;Champions Tour LATAM Stage 1: Challengers 3;https://www.twitch.tv/videos/920617833?t=0h39m3s;
Attack;L;Twin Esports;Ascent;Twin Esports;mummEy;Baez;Sera;abaddon;Explosive;7:13;False;44:31;Friday, February 19th, 10:00 PM CET;Champions Tour LATAM Stage 1: Challengers 3;https://www.twitch.tv/videos/920617833?t=0h39m3s;
Defense;W;Twin Esports;Split;PÊEK Gaming;mummEy;Baez;Sera;abaddon;Explosive;13:7;False;44:44;Friday, February 19th, 10:00 PM CET;Champions Tour LATAM Stage 1: Challengers 3;https://www.twitch.tv/videos/920617833?t=0h39m3s;
Attack;L;Reven Esports;Bind;Decider;Baez;Explosive;mummEy;Sera;abaddon;0:13;False;26:17;Sunday, February 21st, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
Attack;W;Arctic Gaming Mexico;Ascent;Decider;Baez;abaddon;mummEy;Sera;Explosive;14:12;True;49:42;Wednesday, February 24th, 2:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;https://www.twitch.tv/videos/925608732?t=6h45m10s;
Defense;L;Kaizen Esports;Split;PÊEK Gaming;abaddon;Sera;mummEy;Baez;Explosive;6:13;False;42:45;Thursday, February 25th, 1:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
Attack;L;Kaizen Esports;Ascent;PÊEK Gaming;abaddon;Sera;mummEy;Baez;Explosive;8:13;False;41:22;Thursday, February 25th, 1:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
Defense;L;Reven Esports;Ascent;Reven Esports;abaddon;Baez;Sera;mummEy;Explosive;11:13;False;43:30;Thursday, February 25th, 4:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
Attack;L;Reven Esports;Haven;Reven Esports;abaddon;Baez;Sera;mummEy;Explosive;3:13;False;22:45;Thursday, February 25th, 4:00 AM CET;Champions Tour LATAM Stage 1: Challengers 3;url.net;
