starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;L;BIG;Bind;Decider;Stylahhhhh;caydeN;bardOZ;omega;noWAY;18:20;True;1:20:19;Thursday, August 6th, 4:00 PM CEST;GLX Elite Series;https://www.twitch.tv/videos/702118379?t=0h23m17s;
Attack;L;Rix.GG;Haven;Decider;noWAY;caydeN;Stylahhhhh;omega;bardOZ;8:13;False;45:43;Thursday, August 6th, 5:50 PM CEST;GLX Elite Series;url.net;
Attack;L;Team666;Haven;Team666;caydeN;Stylahhhhh;omega;noWAY;bardOZ;11:13;False;45:50;Sunday, August 30th, 2:00 PM CEST;Nicecactus Summer Trophy #1;url.net;
Defense;W;Team666;Bind;Team666;caydeN;Stylahhhhh;omega;noWAY;bardOZ;13:11;False;51:44;Sunday, August 30th, 2:00 PM CEST;Nicecactus Summer Trophy #1;url.net;
Defense;W;Team666;Split;Team666;caydeN;Stylahhhhh;omega;noWAY;13:5;False;34:09;Sunday, August 30th, 2:00 PM CEST;Nicecactus Summer Trophy #1;url.net;
Defense;L;FishkaVTom;Haven;Totem Providence;Stylahhhhh;caydeN;bardOZ;omega;noWAY;13:15;True;56:54;Sunday, August 30th, 7:00 PM CEST;Nicecactus Summer Trophy #1;https://www.twitch.tv/videos/726255242?t=0h16m27s;
Defense;W;FishkaVTom;Bind;Totem Providence;Stylahhhhh;caydeN;bardOZ;omega;noWAY;13:7;False;40:04;Sunday, August 30th, 7:00 PM CEST;Nicecactus Summer Trophy #1;https://www.twitch.tv/videos/726255242?t=0h16m27s;
Attack;L;FishkaVTom;Split;Totem Providence;Stylahhhhh;caydeN;bardOZ;omega;noWAY;8:13;False;42:57;Sunday, August 30th, 7:00 PM CEST;Nicecactus Summer Trophy #1;https://www.twitch.tv/videos/726255242?t=0h16m27s;
Attack;L;YourBunnyWrote;Bind;Decider;caydeN;Stylahhhhh;noWAY;omega;bardOZ;8:13;False;45:00;Sunday, September 6th, 4:00 PM CEST;GLX Elite Series;url.net;
Defense;W;Vandal Only;Haven;Decider;caydeN;omega;bardOZ;noWAY;carnifex;13:11;False;48:43;Tuesday, September 15th, 6:00 PM CEST;TOURSTAT Summer Clash;url.net;
Defense;L;flawless;Split;Decider;noWAY;carnifex;bardOZ;caydeN;omega;4:13;False;35:32;Monday, September 21st, 7:00 PM CEST;TOURSTAT Summer Clash;https://www.twitch.tv/videos/747835432?t=1h21m7s;
Defense;L;Entropiq;Haven;Decider;carnifex;caydeN;bardOZ;omega;6:13;False;32:42;Wednesday, September 23rd, 7:00 PM CEST;TOURSTAT Summer Clash;https://www.twitch.tv/videos/749727170?t=1h8m39s;
Attack;L;nolpenki;Haven;Decider;omega;bardOZ;caydeN;carnifex;dere;6:13;False;35:07;Tuesday, September 29th, 7:00 PM CEST;TOURSTAT Summer Clash;https://www.twitch.tv/videos/755574154?t=1h12m16s;
Attack;W;Awake Esports;Ascent;Decider;omega;bardOZ;caydeN;vo0kashu;mizuN;13:5;False;36:28;Sunday, October 25th, 5:00 PM CET;NGL Open Cup;url.net;
Defense;L;ex-Giants Gaming;Ascent;Decider;bardOZ;omega;mizuN;vo0kashu;caydeN;2:13;False;26:00;Sunday, October 25th, 7:00 PM CET;NGL Open Cup;url.net;
Attack;L;Opportunists;Haven;Decider;mizuN;vo0kashu;bardOZ;caydeN;omega;12:14;True;46:43;Sunday, October 25th, 8:40 PM CET;NGL Open Cup;url.net;
Attack;L;Entropiq Bravo;Ascent;Decider;caydeN;omega;bardOZ;vo0kashu;mizuN;8:13;False;39:14;Sunday, October 25th, 10:00 PM CET;NGL Open Cup;url.net;
